id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
3631	Immune thrombocytopenia	"BRAIN HEMORRHAGE.
The death of a Miami doctor who received a coronavirus vaccine is being investigated. Acute immune thrombocytopenia prevents blood from clotting. https://t.co/ysPhq1UKMy"	TRUE	TRUE	FALSE
3632	Immune thrombocytopenia	"Acute immune thrombocytopenia.

""Health authorities are investigating the case of a Florida doctor who died from an unusually severe blood disorder 16 days after receiving the Pfizer-BioNTech coronavirus vaccine.""

https://t.co/lcIoie6i3y"	TRUE	TRUE	FALSE
3633	Immune thrombocytopenia	"Miami: 1 healthy 56-year-old physician died after getting Pfizer's Coronavirus vaccine.
Cause of death: cerebral hemorrhage due to Immune Thrombocytopenia known to be caused by vaccine
https://t.co/cLxeBL5W9z"	TRUE	TRUE	FALSE
3634	Immune thrombocytopenia	"Key points on development of immune thrombocytopenia following #COVID19 vaccine: thrombocytopenia following any vaccine is rare, but happens; the #COVID19 vaccines are no exception; people developing thrombocytopenia likely had underlying predisposition. https://t.co/JQQIPr7TLW"	TRUE	TRUE	FALSE
3635	Immune thrombocytopenia	"Vaccine manufacturers and regulators are examining rare instances of immune thrombocytopenia that have occurred in people who've received one of the two authorized mRNA #COVID19 #vaccines in the U.S., the @nytimes reports."	TRUE	TRUE	FALSE
3636	Immune thrombocytopenia	"A few #coronavirus vaccine recipients developed a rare blood disorder, immune #thrombocytopenia. A link to the vaccines is not certain, and investigations are underway in some reported cases, by @nytDeniseGrady  https://t.co/I13hQy4QUi via @NYThealth #COVID19 #vaccination"	TRUE	TRUE	FALSE
3637	Immune thrombocytopenia	"WHO rules out virus escape from a lab, the UK tightens travel curbs, immune thrombocytopenia after vaccination, and more in today's #COVID19 Dispatch @TCTMD https://t.co/Lr3tFE01aB https://t.co/IwfL99aSgk"	TRUE	TRUE	FALSE
3638	Immune thrombocytopenia	"New York Times quotes doctors who say the mRNA technology used in COVID vaccines may cause immune thrombocytopenia, a blood disorder that last month led to the death of a Florida doctor https://t.co/7mrTASCvzV

Uncensored COVID-19 News: https://t.co/uGj6J9T0Az"	TRUE	TRUE	FALSE
3639	Immune thrombocytopenia	"@HarfMaria At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3640	Immune thrombocytopenia	"@POTUS  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3641	Immune thrombocytopenia	"@BillHemmer  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3642	Immune thrombocytopenia	"@kilmeade  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3643	Immune thrombocytopenia	"@JohnBerman  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3644	Immune thrombocytopenia	"@NC_Governor How many more you gonna kill Roy??? At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report."	TRUE	TRUE	FALSE
3645	Immune thrombocytopenia	"@Liz_Cheney  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. Biden and Harris screw-up again"	TRUE	TRUE	FALSE
3646	Immune thrombocytopenia	"@LeahRemini Americas lady Leah  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. I will not take it"	TRUE	TRUE	FALSE
3647	Immune thrombocytopenia	"@WRAL Comments?  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report.

The condition develops when the immune sy"	TRUE	TRUE	FALSE
3648	Immune thrombocytopenia	"@BrookeBrighton Best weather gal in America  At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report. I will not tak"	TRUE	TRUE	FALSE
3649	Immune thrombocytopenia	"@BarackObama At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report.😳😳😳"	TRUE	TRUE	FALSE
3650	Immune thrombocytopenia	"""At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report."" https://t.co/ngLOPT9Vxz"	TRUE	TRUE	FALSE
3651	Immune thrombocytopenia	"23.23.7/x con’t

„Immune #thrombocytopenia can also develop...from Covid-19 itself. As early as last spring, long before any vaccines were near completion, doctors in the US, Europe, India and China noticed the condition in Covid patients and suspected a link.“"	TRUE	FALSE	FALSE
3652	Immune thrombocytopenia	"Covid-19 Vaccines
Doctors Link Pfizer, Moderna Vaccines to Life-Threatening Blood Disorder
&gt; 2nd NY Times article quotes doctors &gt; mRNA technology used in COVID vaccines may cause immune thrombocytopenia, a blood disorder that led to death of Florida doctor after vaccine"	TRUE	TRUE	FALSE
3653	Immune thrombocytopenia	"A Few People Developed a Rare Blood Disorder, Immune Thrombocytopenia, After Getting a COVID Vaccine | https://t.co/aUWRHecO7l https://t.co/6XrNQfrtay"	TRUE	TRUE	FALSE
3654	Immune thrombocytopenia	"After 1 dose of Moderna's covid vac, Legaspi 72 woke up with bruises on arms &amp; legs, bleeding ulcers inside his mouth. Hospitalized in NYC with severe immune thrombocytopenia. Dr. Michael 56 took Pfizer-BioNTech vac, died of a brain haemorrhage after 2 weeks in hospital. -D Grady https://t.co/nOvW409PUM"	TRUE	TRUE	FALSE
3655	Immune thrombocytopenia	"https://t.co/jdXP2KPcgW
At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna’s COVID-19 vaccines, according to a report.
attacks platelets, a blood component essential for clotting https://t.co/cdYoY1azyU"	TRUE	TRUE	FALSE
3656	Immune thrombocytopenia	"A Few People Developed a Rare Blood Disorder, Immune Thrombocytopenia, After Getting a COVID Vaccine | https://t.co/PBzw4qalti https://t.co/dzU3JMGV9u"	TRUE	TRUE	FALSE
3657	Immune thrombocytopenia	"@9NewsAUS I am becoming more concerned with these vaccines, after  immune thrombocytopenia (ITP) has killed a notable number of pl now around the world after pl had the Pfizer's vaccine. 
And, 
the Astra Zeneca vaccine having efficiency problems.  

https"	TRUE	TRUE	FALSE
3658	Immune thrombocytopenia	"Excerpted from an article posted on Telegram.
At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report by the New York Times."	TRUE	TRUE	FALSE
3659	Immune thrombocytopenia	"2) NYTimes: “Hematologists with expertise in treating immune thrombocytopenia said they suspected that the vaccine DID play a role.”

#COVID19 #COVIDVaccine #bloodDisorder #platelets #platelet #covid19Vaccine #Moderna #Pfizer #MedTwitter 
#LowPlatelets"	TRUE	TRUE	FALSE
3660	Immune thrombocytopenia	"https://t.co/zS8xa0Ue6E

At least 36 people may have developed a rare blood disorder, known as immune thrombocytopenia (ITP), after taking either Pfizer and BioNTech or Moderna's COVID-19 vaccines, according to a report by the New York Times.

透明性を保つのはいいんじゃなだろうか"	TRUE	TRUE	FALSE
3661	Immune thrombocytopenia	USA man with ITP (immune thrombocytopenia) has condition flair up after vaccine: https://t.co/Kf9DUFerof via @WUSA9	TRUE	TRUE	FALSE
3662	Immune thrombocytopenia	BRIEF-EMA Reviews Safety Signal Of Immune Thrombocytopenia In Patients Who Got COVID-19 Vaccines https://t.co/dlbLHwMTQL	TRUE	TRUE	FALSE
3663	Immune thrombocytopenia	"A FLORIDA doctor died when he developed a rare blood disorder after receiving a Covid19 vaccine according to reports.Just 3days after he received the Pfizer vaccine, Dr.Gregory Michael56 of Miami Beach developed symptoms for immune thrombocytopenia, a rare blood disorder👇🙉🤯👇"	TRUE	TRUE	FALSE
3664	Immune thrombocytopenia	"Both mRNA vax have a small cohort dying of immune thrombocytopenia from the shots. Now Astra Zeneca shot, NOT an mRNA shot, also causing low platelets and thrombosis. Therefore it must be the VIRAL fragments in the shots. The coronavirus itself in the shots is causing it. RIGHT?? https://t.co/bbhl7vAcWt"	TRUE	TRUE	FALSE
3665	Immune thrombocytopenia	"In his latest post @SaadShakirDSRU suggests that very rare cases of haemorrhage with immune thrombocytopenia, not higher incidence of blood clots is the likely issue with Covid-19 vaccines.  https://t.co/Sxp5rJHXIc #CovidVaccine #thrombosis"	TRUE	TRUE	FALSE
3666	Immune thrombocytopenia	"Q1. Are the #COVID19 vaccines associated with Immune Thrombocytopenia (ITP)? A: So far unproven, but I will be surprised if there are no cases. Acute ITP often follows viral infections or vaccinations (eg Influenza) so cases should be expected. 2/5"	TRUE	TRUE	FALSE
3667	Immune thrombocytopenia	"low #platelets w #thrombosis within app. 2 weeks after #COVID19 #vaccine. Three MAJOR causes: 1. immune thrombocytopenia, 2. thrombotic microangiopathy (low haptoglobin, schistocytes) 3. anti-PF4 thrombocytopenia (HIT-Test pos.). 
Rapid diagnosis essential to treat appropriately!"	TRUE	TRUE	FALSE
3668	Immune thrombocytopenia	"@doyley1_ @bhwords 'Pure' thrombocytopenia might happen with either Pfizer,  Moderna, or AstraZeneca.

March 12th, 2021:

""PRAC has started a review of a safety signal to assess reports of immune thrombocytopenia in patients who received any of the three "	TRUE	TRUE	FALSE
3669	Immune thrombocytopenia	"Questions about the (very!) rare events under investigation in Europe?

Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/sseAfXafMm"	TRUE	TRUE	FALSE
3670	Immune thrombocytopenia	"Our new @COVIDSciOntario brief led by @MPaiMD on the pathophysiology, presentation, diagnostic work-up and treatment of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following #AstraZeneca #COVID19 vaccination: https://t.co/0kZRzyS5SI

@ThrombosisCan @GovCanHealth"	TRUE	TRUE	FALSE
3671	Immune thrombocytopenia	"This is an informed thread that is useful for understanding vaccine-induced pro-thrombotic immune thrombocytopenia (VIPIT).  This has been very rarely observed with the AstraZeneca vaccine.

From respected 🇨🇦  experts @MPaiMD
&amp; @COVIDSciOntario https://t.co/eMn3g5GVdL"	TRUE	TRUE	FALSE
3672	Immune thrombocytopenia	"Want to know more about VIPIT (vaccine induced prothrombotic immune thrombocytopenia)?  Excellent guidance for clinicians here to discussing, diagnosing, and managing  of this super rare side effect of AstraZeneca Covid vaccine https://t.co/5ZbbDidLrT"	TRUE	TRUE	FALSE
3673	Immune thrombocytopenia	"Just out: Science Brief on Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT), rare adverse event following AZ #CovidVaccine. Includes helpful ‘lay’ summary and describes pathophysiology, presentation, diagnostic work-up and treatment: https://t.co/hjof1VF4Ax"	TRUE	TRUE	FALSE
3674	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/P9NrNllqZR	TRUE	TRUE	FALSE
3675	Immune thrombocytopenia	"Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination

Really important topic for emergency doctors to be on top of. Great summary from @ASPphysician and @COVIDSciOntario https://t.co/padY8vvPfx"	TRUE	TRUE	FALSE
3676	Immune thrombocytopenia	"“We know what to do: how to diagnose it, and how to treat it,” says Greinacher, who calls the syndrome vaccine-induced prothrombotic immune thrombocytopenia, or VIPIT. Greinacher says he has submitted a manuscript to the preprint server Research Square.”

Others are skeptical. https://t.co/ywcINcGAxw"	TRUE	TRUE	FALSE
3677	Immune thrombocytopenia	"#AstraZeneca's #COVID19 #vaccine: About a rare clotting disorder, called prothrombotic immune thrombocytopenia (VIPIT), which resembles heparin-induced thrombocytopenia (HIT) associated with antibodies against platelet factor 4 (PF4)  https://t.co/84VpROLoLf via @ScienceMagazine"	TRUE	TRUE	FALSE
3678	Immune thrombocytopenia	"VIPIT, vaccine-induced prothrombotic immune thrombocytopenia. Thromboses veineuses inhabituelles (cérébrales, splanchniques) + thrombopénie : doser anticorps anti PF4 et discuter IgIV 1 g/kg pdt 2 jours

https://t.co/o49lfkyMsB

https://t.co/snMo8Z9heM

https://t.co/CMz0PXIEzY"	TRUE	TRUE	FALSE
3679	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following @AstraZeneca COVID-19 Vaccination https://t.co/IFTctxZX33 via @MPaiMD et al @abledoc https://t.co/bU6m2o3Tm1	TRUE	TRUE	FALSE
3680	Immune thrombocytopenia	"Interesting summary of evidence ....
Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/K9XeqNlEVK"	TRUE	TRUE	FALSE
3681	Immune thrombocytopenia	"⁦@DrAmbrishMithal⁩ ⁦@ArvinderSoin⁩ - if you know of any reported cases of Immune Thrombocytopenia(ITP) in India,after getting Covishield? A close elderly relative has got intermittent nasal bleeding after the vaccine(hypertension) ⁦ https://t.co/cLvsNWKRjO"	TRUE	TRUE	FALSE
3682	Immune thrombocytopenia	"Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination 

Informe para profesionales de la salud sobre VIPIT como acontecimiento adverso poco frecuente después de la vacuna COVID-19 de AstraZeneca.

https://t.co/3EXBcOOqM5"	TRUE	TRUE	FALSE
3683	Immune thrombocytopenia	"#vaccine #covid19 @AstraZeneca Syndrome vaccine-induced prothrombotic immune thrombocytopenia.
Parece cierta la asociación entre #vacuna #covid19 @AstraZeneca y un síndrome inducido protrombótico con trombocitopenia.
https://t.co/9pSTQk4WSr"	TRUE	TRUE	FALSE
3684	Immune thrombocytopenia	"Is AZ vaccine associated with blood clots?

- Answer unclear, must study further
- Postulated explanation = vaccine-induced prothrombotic immune thrombocytopenia (VIPIT)
- Not more common if you've had prior clots
- Nice summary from ON team below

2/3

https://t.co/5MH1mKyOSY"	TRUE	TRUE	FALSE
3685	Immune thrombocytopenia	"Read the update in the English version. 
28th March. #vaccine #covid19 @AstraZeneca Syndrome vaccine-induced prothrombotic immune thrombocytopenia.

Covid19 vaccines suspected serious adverse events AstraZeneca follow-up, by NoGracias. via @nogracias_eu https://t.co/dmnENOzrkP"	TRUE	TRUE	FALSE
3686	Immune thrombocytopenia	"Worth a detailed read 

Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/iNa1VtT3z3"	TRUE	TRUE	FALSE
3687	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination: Lay Summary - Ontario COVID-19 Science Advisory Table https://t.co/YAONdrcIpy	TRUE	TRUE	FALSE
3688	Immune thrombocytopenia	"Vaccine-Induced Prothrombotic Immune
Thrombocytopenia (VIPIT) Following AstraZeneca vax: @kyotolover12 @ptrtwtr https://t.co/Q5K9R97s6p"	TRUE	TRUE	FALSE
3689	Immune thrombocytopenia	"Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination: Lay Summary

 - Ontario COVID-19 Science Advisory Table https://t.co/BHIvKevTK5"	TRUE	TRUE	FALSE
3690	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination: Lay Summary - Ontario COVID-19 Science Advisory Table ⁦@FJEspinosa⁩  https://t.co/gIzHp5Rg3f	TRUE	TRUE	FALSE
3691	Immune thrombocytopenia	vaccine induced prothrombotic immune thrombocytopenia (VIPIT)? https://t.co/h0d4pIAOZk	TRUE	TRUE	FALSE
3692	Immune thrombocytopenia	"@gadboit @just_to_join_in @SSI_dk Also, from @EMA_News on March 12th:

""PRAC has started a review of a safety signal to assess reports of immune thrombocytopenia in patients who received any of the three COVID-19 vaccines: [Pfizer, Moderna, and AstraZenec"	TRUE	TRUE	FALSE
3693	Immune thrombocytopenia	"Timely reference document by @COVIDSciOntario 

Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination.  
https://t.co/waHvOQVhql 
via @ASPphysician"	TRUE	TRUE	FALSE
3694	Immune thrombocytopenia	"BREAKING: NACI officially recommends AstraZeneca #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further, as @CBCNews reported.
https://t.co/J2ZrsPNB6d"	TRUE	TRUE	FALSE
3695	Immune thrombocytopenia	Updated #NACI statement recommending that the #AstraZeneca #COVID19 vaccine should NOT be used in adults under 55 years of age at this time while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) is investigated further: https://t.co/7TZqMfRNCy	TRUE	TRUE	FALSE
3696	Immune thrombocytopenia	"AstraZeneca Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT)

Could a small percentage of people who ever received any Fragmin or the like, have developed such anti-PF4 antibodies, so as to be at risk of VIPIT? 

https://t.co/pGEP99QUv0

https://t.co/68bqSZaMnM"	TRUE	TRUE	FALSE
3697	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination - Ontario COVID-19 Science Advisory Table https://t.co/OY0Idxn3kl	TRUE	TRUE	FALSE
3698	Immune thrombocytopenia	"Dr Njoo (canada's dep PHO)  now talking about the decision to pause AZ over Vaccine-Induced Prothrombotic Immune Thrombocytopenia - VIPIT
Says has been seen most in women but this may be because more women have rec'd the vaccine.
#bcpoli #covid19 @NEWS1130"	TRUE	TRUE	FALSE
3699	Immune thrombocytopenia	"BREAKING: NACI officially recommends AstraZeneca #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further, as @CBCNews reported.
https://t.co/Upxo7214pc"	TRUE	TRUE	FALSE
3700	Immune thrombocytopenia	"Re-upping for those who didn't see this on Friday.

Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination

- Ontario COVID-19 Science Advisory Table

https://t.co/3rHkh0kKdl"	TRUE	TRUE	FALSE
3701	Immune thrombocytopenia	terminology like “Vaccine-Induced Prothrombotic Immune Thrombocytopenia” is so frustrating cuz it’s ominous af and it’s just gonna rile up all these antivaxers who have no fkn idea that it means “there’s a chance that that particular vaccine can cause blood clots” https://t.co/AyS2PdNF3e	TRUE	TRUE	FALSE
3703	Immune thrombocytopenia	"NACI recommends that #AstraZeneca #COVID19 vaccine should not be used in adults under 55 years of age while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination is investigated further. 

More details: https://t.co/2ZPqQKlPeu https://t.co/F5pmiJ72HY"	TRUE	TRUE	FALSE
3704	Immune thrombocytopenia	"NACI officially recommends AstraZeneca #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further, as 
@CBCNews
 reported.
https://t.co/OPx775auEk https://t.co/qGl7245Pbz"	TRUE	TRUE	FALSE
3705	Immune thrombocytopenia	"NACI officially recommends AstraZeneca #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further. https://t.co/8Xq0FvltM9"	TRUE	TRUE	FALSE
3706	Immune thrombocytopenia	AstraZeneca coronavirus vaccine to those under the age of 55 due to fears of recipients getting a rare type of blood clot called vaccine-induced prothrombotic immune thrombocytopenia (VIPIT). https://t.co/qnZ0vOwVxZ	TRUE	TRUE	FALSE
3707	Immune thrombocytopenia	"Canada: NACI officially recommends #AstraZeneca  #COVID19 vaccine not be used in adults under 55 ""while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination"" is investigated further, as 
@CBCNews reported.#Africanews #News #SADC https://t.co/UwgtBeQRq2"	TRUE	TRUE	FALSE
3708	Immune thrombocytopenia	@kakape @PEI_Germany just saw that Canada's National Advisory Committee on Immunization recommended that the AstraZeneca Covid-19 vaccine should not be used in adults under age 55 because - seems there are concerns with vaccine-induced prothrombotic immun	TRUE	TRUE	FALSE
3709	Immune thrombocytopenia	@TwitterMoments “AstraZeneca COVID-19 vaccine should not be used in adults under 55 years of age at this time while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (#VIPIT) following vaccination with #AstraZeneca COVID-19 vacc	TRUE	TRUE	FALSE
3710	Immune thrombocytopenia	"Vaccine-Induced Prothrombotic Immune Thrombocytopenia is a very rare (around maybe 1/Million doses) condition caused by an auto-immune response that affects platelets, then coagulation factors that leads to clots.

https://t.co/BWdqv9MV3I"	TRUE	TRUE	FALSE
3711	Immune thrombocytopenia	"#Canada decided upon this action based on the small number of vaccine-induced prothrombotic immune thrombocytopenia (VIPIT) incidents in #Europe which are being investigated. #AstraZeneca
#COVID19 #vaccine

https://t.co/zKFuV9fbNj"	TRUE	TRUE	FALSE
3712	Immune thrombocytopenia	Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) Following AstraZeneca COVID-19 Vaccination. https://t.co/3t9Ed66nln	TRUE	TRUE	FALSE
3713	Immune thrombocytopenia	#Canada: NACI recommends that #AstraZeneca #CovidVaccine should not be used in adults under 55 y.o. while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia following vaccination with this #COVID19 vaccine is investigated further. https://t.co/UwoWszSZHn	TRUE	TRUE	FALSE
3714	Immune thrombocytopenia	Canada NACI: #AstraZeneca #COVID19 #vaccine should not be used in adults under 55 years of age at this time while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination with AstraZeneca COVID-19 vaccine is investigated further.👇	TRUE	TRUE	FALSE
3715	Immune thrombocytopenia	"“the pathophysiology, presentation, diagnostic work-up and treatment of VIPIT (Vaccine-Induced Prothrombotic Immune Thrombocytopenia)”, a rare adverse event following the #AstraZeneca #COVID19 #vaccine.👇
https://t.co/xaxXzHlETg"	TRUE	TRUE	FALSE
3716	Immune thrombocytopenia	"This is the Ontario #COVID19 advsiory about  #AstraZeneca  and Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT)

We never hear anything about #Pfizer .... do the same concerns exist.

https://t.co/jGQLN3eIPw"	TRUE	TRUE	FALSE
3717	Immune thrombocytopenia	"""This Science Brief provides information for health care professionals about Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT), a rare adverse event following the AstraZeneca COVID-19 vaccine."" 
https://t.co/6CCWROsEh0"	TRUE	TRUE	FALSE
3720	Immune thrombocytopenia	“NACI recommends that AstraZeneca COVID-19 vaccine should not be used in adults under 55 years of age at this time while the safety signal of Vaccine-Induced Prothrombotic Immune Thrombocytopenia (VIPIT) following vaccination with AstraZeneca COVID-19 vaccine is investigated…	TRUE	TRUE	FALSE
3721	Immune thrombocytopenia	"Doctors are calling this “vaccine-induced prothrombotic immune thrombocytopenia” (VIPIT). VIPIT seems to be rare, occurring in 1 in 1 million people.
Health Canada has stated that the AstraZeneca COVID-19 vaccine continues to be safe and effective at protecting Canadians"	TRUE	TRUE	FALSE
3722	Immune thrombocytopenia	Update zu vaccine induced prothrombotic immune thrombocytopenia (VIPIT) von @kakape https://t.co/4AvmgO5azC	TRUE	TRUE	FALSE
3723	Immune thrombocytopenia	"How to diagnose &amp; treat vaccine-induced prothrombotic immune thrombocytopenia #COVID19 #VIPIT #thrombocytopenia
https://t.co/o0GMU7h8m6"	TRUE	TRUE	FALSE
3724	Immune thrombocytopenia	"Management of VIPIT, (vaccine induced prothrombotic immune thrombocytopenia),
That is  post vaccine induced clotting disorder.
#vaccines
#COVID19 https://t.co/4Xx97JH4TI"	TRUE	TRUE	FALSE
3725	Immune thrombocytopenia	"'Greinacher, who calls the syndrome vaccine-induced prothrombotic immune thrombocytopenia (VIPIT)' #COVID19"	TRUE	TRUE	FALSE
2875	Inflammatory bowel disease	COVID-19 vaccinations in patients with inflammatory bowel disease - The Lancet Gastroenterology &amp; Hepatology https://t.co/jGLul5Tap4  Wrt to previous vaccines  this is useful in the immunosuppressed @GMB #CovidUK  @BBCBreakfast #Lockdown2  #KBF  #tier4  @Skynews  @CNN  @FoxNews	TRUE	FALSE	FALSE
2876	Inflammatory bowel disease	"British Society of Gastroenterology Inflammatory Bowel Disease Section and IBD Clinical Research Group position statement on SARS-CoV2 Vaccination #COVID19
https://t.co/SwPTeZDoxd"	TRUE	TRUE	FALSE
2877	Inflammatory bowel disease	"British Society of Gastroenterology Inflammatory Bowel Disease Section and IBD Clinical Research Group release statement supporting COVID-19 vaccines.

You will be able to have the coronavirus vaccineif you are immunosuppressed; you need the coronavirus 

https://t.co/ElsTYe8Eyg https://t.co/9MnIZTfs36"	TRUE	FALSE	FALSE
2878	Inflammatory bowel disease	@CanGastroAssn The link to your covid-19 vaccine and Inflammatory Bowel Disease page isn't working. Will it be updated? Thanks! https://t.co/Bg5LVacRwO	TRUE	TRUE	FALSE
2879	Inflammatory bowel disease	Clinical advice based on experience with many prior vaccines &amp; COVID-19 registries: patients with inflammatory bowel disease should be vaccinated  for COVID-19-Dr Mike Beyak at medical grand rounds ⁦@QueensuDOM⁩ ⁦@KingstonHSC⁩ ⁦@CrohnsColitisFn⁩ https://t.co/RFF0gONsOe	TRUE	FALSE	FALSE
2880	Inflammatory bowel disease	New in @LancetGastroHep&gt; #SARSCoV2 vaccination for patients with inflammatory bowel disease: a British Society of Gastroenterology Inflammatory Bowel Disease section and IBD Clinical Research Group position statement https://t.co/lTZnc34QOy #COVID19	TRUE	FALSE	FALSE
2881	Inflammatory bowel disease	"Doses per vial of Pfizer-BioNTech COVID-19 mRNA vaccine https://t.co/GDQyBtUR3M

Persistent symptoms following acute COVID-19 illness  https://t.co/bg0iG4BYa7

Impact of inflammatory bowel disease medications on COVID-19 severity https://t.co/LfL5XZwyjI

Novedades UpToDate COVID https://t.co/IyVG5CmVut"	TRUE	FALSE	FALSE
2885	Inflammatory bowel disease	COVID-19 vaccination intent and perceptions among patients with inflammatory bowel diseases https://t.co/HPv6F2csjU #Gastroenterology	TRUE	FALSE	FALSE
2886	Inflammatory bowel disease	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/0zcA9MbQWu"	TRUE	FALSE	FALSE
2887	Inflammatory bowel disease	"COVID-19 vaccine guidance for those with an autoimmune condition, including type 1 diabetes, rheumatoid arthritis, lupus, inflammatory bowel disease and multiple sclerosis: https://t.co/8DFM0cEXJr https://t.co/48vDeFDmV1"	TRUE	FALSE	FALSE
